nct,from_key,to_key,matched_name,action,rule,reason
NCT00150865,K1:0494L275Q6,K1:7IO5LYA57N,ropivacaine,move,R14-PARENT-NAME-TRIAL,"the registry intervention names Ropivacaine, not ROPIVACAINE, (R)-; the trial belongs to the parent page"
NCT05479578,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05481970,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05484648,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05486481,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05487508,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05488847,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05491304,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05493618,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05495620,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05496764,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05497804,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05498220,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05504967,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05509374,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05514990,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05517499,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05519085,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05521087,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05522465,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05524038,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05527340,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05530421,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05530811,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05533281,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05546060,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05546359,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05549895,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05549973,K1:K7V8P532WP,K1:7S5I7G3JQL,dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05552222,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05552976,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05553496,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05558319,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05560399,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05561387,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05564286,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05567094,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05572515,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05573802,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05581875,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05583617,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05598255,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05606497,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05623020,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05631405,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05634369,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05638087,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05645718,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05647408,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05647512,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05651932,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05654649,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
NCT05655130,K1:K7V8P532WP,K1:7S5I7G3JQL,Dexamethasone,move,R14b-PARENT-NAME-TRIAL-FORM,"every registry intervention recorded for this study on the Dexamethasone Acetate Anhydrous page names Dexamethasone; Dexamethasone Acetate Anhydrous is that name plus acetate anhydrous, so the study belongs to the parent page"
